Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Greece,GRC,2006,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,259613
Greece,GRC,2005,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,259766
Greece,GRC,2004,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,258476
Greece,GRC,2003,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,257737
Greece,GRC,2002,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,256858
Greece,GRC,2001,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,254527
Greece,GRC,2000,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,253785
Greece,GRC,1999,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,249819
Greece,GRC,1998,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,242678
Greece,GRC,1997,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,242446
Greece,GRC,1996,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,240125
Greece,GRC,1995,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,236197
Greece,GRC,1994,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,234844
Greece,GRC,1993,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,231177
Greece,GRC,1992,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,228051
Greece,GRC,1991,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,223718
Greece,GRC,1990,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,215755
Greece,GRC,1989,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,211651
Greece,GRC,1988,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,207567
Greece,GRC,1987,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,203161
Greece,GRC,1986,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,193257
Greece,GRC,1985,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,183410
Greece,GRC,1984,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,178857
Greece,GRC,1983,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,168715
Greece,GRC,1982,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,159516
Greece,GRC,1981,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,152254
Greece,GRC,1980,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,140305
Greece,GRC,1979,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,132000
Greece,GRC,1978,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,122268
Greece,GRC,1977,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,112650
Greece,GRC,1976,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,102656
Greece,GRC,1975,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,93424
Greece,GRC,1974,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,84043
Greece,GRC,1973,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,77802
Greece,GRC,1972,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,70540
Greece,GRC,1971,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,67536
Greece,GRC,1970,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,61945
Greece,GRC,1969,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,57000
Greece,GRC,1968,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,52300
Greece,GRC,1967,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,50857
Greece,GRC,1966,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,44774
Greece,GRC,1965,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,39318
Greece,GRC,1964,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,33500
Greece,GRC,1963,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,28500
Greece,GRC,1962,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,24530
Greece,GRC,1961,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,22630
Greece,GRC,2018,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,83.5331552205655
Greece,GRC,2017,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,87.070190284932
Greece,GRC,2016,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,103.858060727585
Greece,GRC,2015,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,98.0982457159143
Greece,GRC,2014,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,124.663932654666
Greece,GRC,2013,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,169.190828173904
Greece,GRC,2012,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,148.09606000554
Greece,GRC,2011,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,126.984730327172
Greece,GRC,2010,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,179.773373048315
Greece,GRC,2009,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,365.889531442102
Greece,GRC,2008,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,475.893024710666
Greece,GRC,2007,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,354.174616282712
Greece,GRC,2006,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,356.469858980319
Greece,GRC,2005,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,194.012859323524
Greece,GRC,2004,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,197.175446278638
Greece,GRC,2003,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,149.853926264296
Greece,GRC,2002,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,210.573372783998
Greece,GRC,2001,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,129.429429429429
Greece,GRC,2000,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,131.072147168727
Greece,GRC,1999,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,142.987804878049
Greece,GRC,1998,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,136.416184971098
